current_a,leg,order,ref,ref_sd,par_raw,raw_sd,sat,t
0.0,up,0,5.489497,0.0,4.69,0.0,none,2026-08-18T15:27:20
0.2,up,1,17.297962,0.011060915882511386,16.47,0.0,none,2026-08-18T15:27:28
0.4,up,2,30.257924,0.011060915882511386,29.26,0.048989794855662516,none,2026-08-18T15:27:36
0.8,up,3,56.24558,0.016894331432760035,55.05,0.0,none,2026-08-18T15:27:43
1.2,up,4,81.96229,0.022123791356819016,80.55,0.0,none,2026-08-18T15:27:51
1.6,up,5,107.29518,0.011061895678411248,105.38,0.05075431016180053,none,2026-08-18T15:27:59
1.6,down,6,107.159704,0.016893690012548337,105.19,0.08255906976220265,none,2026-08-18T15:28:06
1.2,down,7,81.804248,0.011057976494818765,80.27,0.0,none,2026-08-18T15:28:14
0.8,down,8,56.132688,0.014281478377256447,55.01,0.020000000000001704,none,2026-08-18T15:28:22
0.4,down,9,30.16761,0.011061895678409506,29.2,0.0,none,2026-08-18T15:28:30
0.2,down,10,17.230228,0.014278948555128325,16.47,0.020000000000000285,none,2026-08-18T15:28:37
0.0,down,11,5.4217624,0.0,4.69,0.0,none,2026-08-18T15:28:45
