current_a,leg,order,ref,ref_sd,par_raw,raw_sd,sat,t
0.0,up,0,5.6023892,0.0,5.55,0.0,none,2026-08-18T14:11:38
0.2,up,1,17.388276,0.02212256661420606,18.0,0.0,none,2026-08-18T14:11:46
0.4,up,2,30.370814,0.011059936086615004,31.58,0.050199601592044174,none,2026-08-18T14:11:54
0.8,up,3,56.40363,0.016895400538606806,59.58,0.07599999999999908,none,2026-08-18T14:12:01
1.2,up,4,82.09776,0.0,87.05,0.11999999999999886,none,2026-08-18T14:12:09
1.6,up,5,107.38548,0.23157534234680466,113.88,0.2580697580112823,none,2026-08-18T14:12:17
1.6,down,6,107.29518,0.4638204172816899,114.04,0.23200000000000498,none,2026-08-18T14:12:25
1.2,down,7,81.26237,0.251178943052474,86.39,0.21525798475317925,none,2026-08-18T14:12:32
0.8,down,8,56.268156,0.3323237639305365,59.19,0.11548160026601478,none,2026-08-18T14:12:40
0.4,down,9,30.280502,0.014280213466191825,31.16,3.552713678800501e-15,none,2026-08-18T14:12:48
0.2,down,10,17.365698,0.011060915882513128,18.0,0.0680000000000007,none,2026-08-18T14:12:56
0.0,down,11,5.647546,0.0,5.57,0.043999999999999775,none,2026-08-18T14:13:03
